"Gene_ID","GSM6614483","GSM6614484","GSM6614485"
"ENSMUSG00000002664",7,15,13
"ENSMUSG00000002668",23,27,45
"ENSMUSG00000002679",804,606,691
"ENSMUSG00000002688",491,396,489
"ENSMUSG00000002699",124,441,93
"ENSMUSG00000002718",2894,3474,2923
"ENSMUSG00000002728",2032,1957,1927
"ENSMUSG00000002731",818,523,744
"ENSMUSG00000002732",155,161,171
"ENSMUSG00000002733",2045,2169,1864
"ENSMUSG00000002741",4845,6574,5062
"ENSMUSG00000002748",3613,4124,4257
"ENSMUSG00000002763",3308,3093,3410
"ENSMUSG00000002767",893,1132,861
"ENSMUSG00000002768",2980,2648,2844
"ENSMUSG00000002769",15,13,25
"ENSMUSG00000002771",791,1043,1137
"ENSMUSG00000002778",1506,1202,1312
"ENSMUSG00000002781",745,619,663
"ENSMUSG00000002791",5,0,0
"ENSMUSG00000002797",1133,926,1082
"ENSMUSG00000002799",1260,1722,1407
"ENSMUSG00000002803",739,843,694
"ENSMUSG00000002804",293,214,209
"ENSMUSG00000002808",5704,4545,5722
"ENSMUSG00000002812",1771,2141,1922
"ENSMUSG00000002814",235,242,198
"ENSMUSG00000002820",1252,1182,1403
"ENSMUSG00000002825",225,274,222
"ENSMUSG00000002831",50,140,252
"ENSMUSG00000002833",2039,2135,1893
"ENSMUSG00000002835",279,326,216
"ENSMUSG00000002844",3371,3461,3317
"ENSMUSG00000002845",219,379,281
"ENSMUSG00000002846",960,998,949
"ENSMUSG00000002847",30,132,40
"ENSMUSG00000002870",300,403,213
"ENSMUSG00000002871",286,309,341
"ENSMUSG00000002881",1608,1560,1623
"ENSMUSG00000002885",194,252,282
"ENSMUSG00000002897",403,948,399
"ENSMUSG00000002900",1310,1044,958
"ENSMUSG00000002908",657,840,769
"ENSMUSG00000002910",441,481,839
"ENSMUSG00000002930",8,14,35
"ENSMUSG00000002944",54,151,55
"ENSMUSG00000002948",1501,1942,1355
"ENSMUSG00000002949",1196,1267,1247
"ENSMUSG00000002957",11513,16325,9343
"ENSMUSG00000002963",463,624,598
"ENSMUSG00000002968",2499,2700,2289
"ENSMUSG00000002980",490,507,665
"ENSMUSG00000002981",4597,4990,4174
"ENSMUSG00000002983",326,780,271
"ENSMUSG00000002984",2806,3684,2789
"ENSMUSG00000002985",62076,37713,47736
"ENSMUSG00000002992",0,0,0
"ENSMUSG00000002996",1784,1141,1574
"ENSMUSG00000002997",716,1841,917
"ENSMUSG00000003031",1850,1698,1466
"ENSMUSG00000003032",147,354,340
"ENSMUSG00000003033",2011,2273,1736
"ENSMUSG00000003037",1432,2158,1913
"ENSMUSG00000003038",2254,2455,1998
"ENSMUSG00000003039",4528,4111,4462
"ENSMUSG00000003051",4,4,0
"ENSMUSG00000003053",0,0,0
"ENSMUSG00000003062",1408,1136,1110
"ENSMUSG00000003068",2622,2456,2325
"ENSMUSG00000003070",457,532,409
"ENSMUSG00000003072",6268,6363,5888
"ENSMUSG00000003099",4234,4355,3922
"ENSMUSG00000003119",823,1068,456
"ENSMUSG00000003123",392,322,329
"ENSMUSG00000003131",9683,9513,9649
"ENSMUSG00000003134",510,724,563
"ENSMUSG00000003135",1346,1621,1193
"ENSMUSG00000003153",4124,7664,4601
"ENSMUSG00000003154",1511,1488,1370
"ENSMUSG00000003161",2092,1362,1734
"ENSMUSG00000003166",2565,3629,2879
"ENSMUSG00000003184",460,549,392
"ENSMUSG00000003190",95,94,93
"ENSMUSG00000003198",195,144,164
"ENSMUSG00000003199",2602,1730,2152
"ENSMUSG00000003200",1685,1620,1629
"ENSMUSG00000003206",55,27,46
"ENSMUSG00000003208",293,327,341
"ENSMUSG00000003226",4907,5318,4783
"ENSMUSG00000003227",8,5,5
"ENSMUSG00000003228",460,568,623
"ENSMUSG00000003233",1399,1406,1344
"ENSMUSG00000003234",2732,3344,2778
"ENSMUSG00000003235",2086,2305,2078
"ENSMUSG00000003269",3373,3643,3291
"ENSMUSG00000003271",257,535,368
"ENSMUSG00000003273",5774,2953,4375
"ENSMUSG00000003279",19900,14121,15101
"ENSMUSG00000003282",43,52,60
"ENSMUSG00000003283",122,279,121
"ENSMUSG00000003299",1236,1495,1304
"ENSMUSG00000003308",3373,2576,3141
"ENSMUSG00000003309",18,40,25
"ENSMUSG00000003316",9519,9370,8785
"ENSMUSG00000003341",15,9,23
"ENSMUSG00000003344",2665,2460,2669
"ENSMUSG00000003345",8621,7842,7279
"ENSMUSG00000003346",5064,4366,7346
"ENSMUSG00000003348",609,582,521
"ENSMUSG00000003352",9639,8085,7949
"ENSMUSG00000003354",216,148,251
"ENSMUSG00000003355",21,44,21
"ENSMUSG00000003360",2947,3398,3123
"ENSMUSG00000003363",15371,13690,12095
"ENSMUSG00000003378",8990,8650,7147
"ENSMUSG00000003379",0,0,22
"ENSMUSG00000003380",9316,7096,7414
"ENSMUSG00000003382",1217,2086,1169
"ENSMUSG00000003402",2331,2796,2349
"ENSMUSG00000003410",10850,8949,10792
"ENSMUSG00000003411",1491,1695,1706
"ENSMUSG00000003418",320,110,246
