"Gene_ID","GSM4913330","GSM4913331","GSM4913332","GSM4913333","GSM4913334","GSM4913335","GSM4913336","GSM4913337","GSM4913338","GSM4913339","GSM4913340","GSM4913341","GSM4913342","GSM4913343","GSM4913344"
"ENSMUSG00000104647",75,0,5,104,7,57,30,48,38,26,24,36,4,8,0
"ENSMUSG00000104648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104649",13,10,8,12,7,10,8,8,9,7,9,11,12,4,13
"ENSMUSG00000104650",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104651",4,0,14,5,10,12,9,24,2,6,30,0,0,0,0
"ENSMUSG00000104652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104653",11,17,61,0,53,64,34,86,96,68,105,24,31,38,50
"ENSMUSG00000104654",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104655",5,0,0,0,5,2,7,0,9,0,22,101,0,19,124
"ENSMUSG00000104656",5,0,3,0,5,1,2,2,3,2,1,14,2,9,0
"ENSMUSG00000104657",4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ENSMUSG00000104658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104661",41,0,18,34,4,0,2,1,9,0,18,21,0,74,0
"ENSMUSG00000104662",163,868,197,555,57,88,341,158,253,28,201,135,358,271,114
"ENSMUSG00000104663",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000104664",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104667",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000104668",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104670",0,0,0,0,17,9,0,0,0,0,0,1,0,0,0
"ENSMUSG00000104671",3,0,0,6,29,2,5,4,11,15,2,2,11,8,1
"ENSMUSG00000104672",2,0,10,0,2,2,2,4,4,14,0,25,0,13,11
"ENSMUSG00000104673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104674",34,280,178,348,142,168,112,378,6,291,379,0,108,15,0
"ENSMUSG00000104675",35,21,7,20,5,21,32,14,39,1,31,34,56,32,178
"ENSMUSG00000104676",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104677",0,0,20,7,6,4,9,4,22,4,19,76,10,4,27
"ENSMUSG00000104678",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"ENSMUSG00000104679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104681",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104682",0,1,0,0,0,1,1,0,10,1,6,77,0,0,0
"ENSMUSG00000104683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104684",0,0,19,0,0,6,0,0,11,0,9,0,0,1,0
"ENSMUSG00000104685",0,0,2,0,0,0,0,0,0,8,0,1,0,0,0
"ENSMUSG00000104686",7,80,69,74,61,56,46,59,65,36,87,11,53,40,29
"ENSMUSG00000104687",0,6,8,54,24,9,44,2,23,14,31,11,6,66,46
"ENSMUSG00000104688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104693",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"ENSMUSG00000104694",0,0,0,0,3,0,4,0,0,4,3,0,15,6,10
"ENSMUSG00000104695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104696",142,249,194,316,110,70,140,85,195,76,206,599,446,187,256
"ENSMUSG00000104697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104698",0,15,20,0,0,0,0,27,0,0,0,0,0,0,0
"ENSMUSG00000104699",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"ENSMUSG00000104700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104701",0,0,16,49,0,0,10,4,2,0,1,14,0,4,26
"ENSMUSG00000104702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104704",23,66,0,0,2,3,0,0,9,5,2,22,0,7,0
"ENSMUSG00000104705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104706",0,0,0,0,0,0,0,1,4,4,40,0,0,0,116
"ENSMUSG00000104707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104708",0,0,2,32,3,0,0,2,0,4,0,0,0,0,0
"ENSMUSG00000104709",25,0,2,106,35,27,26,11,28,0,36,20,36,50,60
"ENSMUSG00000104710",17,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104713",0,0,2,0,9,5,14,95,36,13,21,53,0,51,0
"ENSMUSG00000104714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000104717",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"ENSMUSG00000104718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104719",0,0,0,0,1,0,0,0,4,1,0,0,4,1,0
"ENSMUSG00000104720",57,0,6,1,3,9,12,7,5,3,20,1,5,6,6
"ENSMUSG00000104721",55,0,1,80,0,11,2,19,0,0,0,20,0,11,115
"ENSMUSG00000104722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104723",0,0,13,1,29,9,18,10,6,0,30,36,0,4,0
"ENSMUSG00000104724",227,0,42,32,0,32,70,85,19,38,19,3,52,34,58
"ENSMUSG00000104725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104727",3,69,38,78,24,8,21,37,3,66,54,0,0,1,0
"ENSMUSG00000104728",0,0,2,49,0,1,0,16,0,16,0,21,0,0,0
"ENSMUSG00000104729",8,41,29,20,24,20,14,93,20,124,57,14,24,16,6
"ENSMUSG00000104730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104731",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104733",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104735",3,0,0,0,0,0,23,0,0,0,0,2,1,0,0
"ENSMUSG00000104736",0,0,0,0,0,35,4,0,15,0,0,0,0,30,0
"ENSMUSG00000104737",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104740",18,21,40,39,15,19,21,20,39,9,16,24,4,15,21
"ENSMUSG00000104741",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"ENSMUSG00000104742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104744",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104745",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"ENSMUSG00000104746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104748",57,138,140,171,57,127,83,109,139,88,125,125,121,125,96
"ENSMUSG00000104749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104753",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104755",7,6,4,0,3,5,1,4,2,7,5,0,5,0,0
"ENSMUSG00000104756",0,0,6,1,1,2,0,3,1,9,1,0,0,0,0
"ENSMUSG00000104757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104758",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000104759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104761",1896,2236,1239,1918,579,1229,1596,1051,913,478,1232,2328,2186,1092,2131
"ENSMUSG00000104762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104763",1,3,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000104764",0,0,1,6,5,0,8,0,8,4,0,0,0,0,0
"ENSMUSG00000104765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104766",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104767",0,0,0,0,0,0,1,7,2,2,0,0,3,0,0
"ENSMUSG00000104768",0,0,1,0,0,0,0,0,5,0,0,0,0,0,11
"ENSMUSG00000104769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104771",0,5,1,4,0,1,3,0,3,0,3,3,1,3,3
"ENSMUSG00000104772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104773",10,14,2,6,10,3,2,1,4,0,13,4,11,4,7
"ENSMUSG00000104774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104775",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104776",0,0,20,0,9,12,0,20,28,13,30,3,11,3,0
"ENSMUSG00000104777",4,15,16,6,8,12,9,12,7,10,11,7,22,7,6
"ENSMUSG00000104778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104781",0,0,0,0,0,0,7,0,2,0,0,0,0,0,0
"ENSMUSG00000104782",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104784",17,44,87,41,45,72,44,75,56,34,68,63,40,69,66
"ENSMUSG00000104785",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"ENSMUSG00000104786",0,3,1,0,0,8,0,3,8,4,0,34,7,22,39
"ENSMUSG00000104787",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"ENSMUSG00000104788",0,1,2,0,1,1,1,2,3,1,0,0,2,1,0
"ENSMUSG00000104789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104793",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104794",0,0,0,0,0,0,1,0,0,0,1,0,0,6,0
"ENSMUSG00000104795",53,0,9,0,22,18,30,14,23,13,57,37,21,16,2
"ENSMUSG00000104796",117,76,53,109,80,59,76,73,75,95,62,96,74,128,111
"ENSMUSG00000104797",30,90,56,106,30,80,51,191,58,83,159,1,26,15,12
"ENSMUSG00000104798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104801",0,0,0,12,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000104802",1,0,0,0,0,0,1,1,0,0,2,1,1,1,1
"ENSMUSG00000104803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104804",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"ENSMUSG00000104805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104806",0,0,1,0,0,1,1,2,0,0,0,2,0,0,0
"ENSMUSG00000104807",13,0,0,26,7,0,0,0,0,0,0,211,43,50,285
"ENSMUSG00000104808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104810",0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000104811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104813",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"ENSMUSG00000104814",68,0,109,231,60,169,117,11,47,70,27,99,0,29,236
"ENSMUSG00000104815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104818",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"ENSMUSG00000104819",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104820",0,0,0,0,1,0,0,0,1,0,0,0,0,3,0
"ENSMUSG00000104821",0,0,1,0,16,0,0,0,1,0,8,18,0,0,0
"ENSMUSG00000104822",178,187,676,305,526,601,478,443,646,503,583,199,390,349,205
"ENSMUSG00000104823",0,3,3,0,0,4,6,0,0,1,0,5,5,0,0
"ENSMUSG00000104824",0,0,5,9,2,4,18,18,3,8,10,0,0,0,1
"ENSMUSG00000104825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104828",0,0,0,0,0,0,12,10,0,0,0,41,0,0,0
"ENSMUSG00000104829",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ENSMUSG00000104830",0,0,8,0,0,7,4,3,0,13,1,0,2,0,0
"ENSMUSG00000104831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104833",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ENSMUSG00000104834",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000104835",32,0,12,50,0,4,25,18,2,11,27,0,0,10,0
"ENSMUSG00000104836",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000104837",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104840",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104841",0,0,0,0,0,17,19,11,12,0,0,0,0,0,0
"ENSMUSG00000104842",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104843",0,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"ENSMUSG00000104844",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"ENSMUSG00000104845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104846",0,0,3,0,0,0,4,3,1,6,0,0,0,5,0
"ENSMUSG00000104847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104848",0,0,0,0,0,0,0,3,0,0,4,0,0,0,0
"ENSMUSG00000104849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104850",8,19,38,116,26,55,26,24,51,46,32,31,12,63,17
"ENSMUSG00000104851",148,0,23,110,92,32,4,4,58,24,48,0,90,27,12
"ENSMUSG00000104852",79,45,217,200,66,21,49,71,76,47,73,208,35,121,220
"ENSMUSG00000104853",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000104854",0,2,7,0,0,2,0,0,1,2,0,0,0,0,0
"ENSMUSG00000104855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104856",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000104857",0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
"ENSMUSG00000104858",7,0,0,0,1,2,0,0,1,0,3,0,0,0,0
"ENSMUSG00000104859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104860",199,0,10,0,36,7,30,3,5,7,25,1,62,0,12
"ENSMUSG00000104861",471,343,258,412,165,322,643,109,322,109,188,324,363,185,422
"ENSMUSG00000104862",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"ENSMUSG00000104863",0,4,0,2,5,1,3,5,4,4,0,10,2,15,27
"ENSMUSG00000104864",5,84,3,67,3,9,20,4,6,0,15,70,6,22,51
"ENSMUSG00000104865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104866",9,0,10,0,0,0,1,0,0,0,0,0,0,4,0
"ENSMUSG00000104867",0,0,0,0,0,2,4,0,10,0,7,0,0,0,0
"ENSMUSG00000104868",114,98,90,94,143,302,100,143,213,216,151,868,365,526,402
"ENSMUSG00000104869",0,0,26,0,0,0,1,0,0,0,1,0,0,0,0
"ENSMUSG00000104870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104871",346,196,220,112,193,49,13,95,137,45,164,60,24,112,224
"ENSMUSG00000104872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104873",0,0,24,0,13,10,14,30,0,19,36,25,0,0,0
"ENSMUSG00000104874",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104876",0,0,0,0,0,8,1,4,7,12,20,0,0,22,0
"ENSMUSG00000104877",0,0,0,0,1,0,0,0,3,2,3,0,0,1,0
"ENSMUSG00000104878",0,0,0,0,0,0,8,26,0,0,10,0,0,0,0
"ENSMUSG00000104879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104880",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000104881",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104882",3,2,4,1,2,0,3,1,2,2,0,2,1,0,2
"ENSMUSG00000104883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104884",32,9,32,35,59,37,19,33,58,66,49,36,37,51,51
"ENSMUSG00000104885",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104886",8,0,8,0,14,0,20,0,0,0,6,0,0,19,0
"ENSMUSG00000104887",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ENSMUSG00000104888",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"ENSMUSG00000104889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104890",6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000104891",2,0,0,61,16,34,46,30,11,10,60,10,53,25,0
"ENSMUSG00000104892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104894",15,0,0,14,16,0,6,0,5,3,5,15,0,5,15
"ENSMUSG00000104895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104896",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000104897",0,0,0,0,0,0,4,0,0,0,3,0,0,0,0
"ENSMUSG00000104898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104900",29,0,0,7,3,0,3,2,2,0,6,10,0,1,5
"ENSMUSG00000104901",47,131,15,2,12,27,4,142,43,65,161,2,13,1,0
"ENSMUSG00000104902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104903",1,0,0,0,1,0,0,0,0,21,0,16,0,10,0
"ENSMUSG00000104904",86,0,50,0,14,65,0,2,18,8,0,0,0,0,0
"ENSMUSG00000104905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104906",27,0,0,0,0,0,0,10,5,0,0,0,0,6,0
"ENSMUSG00000104908",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104910",52,112,0,0,1,1,13,13,1,12,7,3,0,0,0
"ENSMUSG00000104911",0,0,38,22,52,18,5,30,27,76,47,3,10,20,11
"ENSMUSG00000104912",0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
"ENSMUSG00000104913",33,66,63,57,133,83,62,51,64,127,46,37,63,51,35
"ENSMUSG00000104914",1,0,2,3,8,6,3,2,2,1,1,0,0,0,0
"ENSMUSG00000104915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104916",0,0,0,0,0,1,0,3,0,0,0,10,0,0,0
"ENSMUSG00000104917",36,0,0,0,0,1,2,6,17,0,10,0,0,0,0
"ENSMUSG00000104918",0,0,0,0,0,25,29,30,19,0,0,0,0,2,37
"ENSMUSG00000104919",51,0,7,0,1,8,1,0,1,3,14,18,0,23,0
"ENSMUSG00000104920",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104923",16,10,22,20,15,18,22,14,15,9,16,14,29,13,6
"ENSMUSG00000104924",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000104925",12,28,9,2,11,1,33,8,23,26,4,130,133,17,37
"ENSMUSG00000104926",3,7,5,3,7,3,6,4,5,3,3,2,9,4,2
"ENSMUSG00000104927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104929",27,0,0,0,0,0,1,0,0,0,10,4,0,0,22
"ENSMUSG00000104930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104936",0,0,31,0,5,0,0,7,24,12,0,0,0,31,0
"ENSMUSG00000104937",2,0,0,0,0,0,0,0,0,0,0,1,4,0,0
"ENSMUSG00000104938",0,0,0,0,0,14,36,6,11,0,32,41,0,0,3
"ENSMUSG00000104939",12,26,2,49,9,0,0,0,0,0,5,18,26,20,25
"ENSMUSG00000104940",19,0,0,3,12,0,0,1,2,0,2,0,1,0,0
"ENSMUSG00000104941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104943",0,0,0,0,0,0,0,0,10,11,0,0,0,0,0
"ENSMUSG00000104944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104945",0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
"ENSMUSG00000104946",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104947",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"ENSMUSG00000104948",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"ENSMUSG00000104949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104950",2,45,48,25,72,45,71,55,79,71,73,203,88,37,39
"ENSMUSG00000104951",82,173,1,38,33,7,17,1,20,11,6,202,0,2,1
"ENSMUSG00000104952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104953",839,696,1461,1229,1199,1416,1395,1243,1398,1191,1094,919,1719,1165,1002
"ENSMUSG00000104954",0,0,0,0,0,0,1,0,4,0,0,0,0,0,1
"ENSMUSG00000104955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104956",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"ENSMUSG00000104957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104958",4,3,3,8,5,5,1,9,3,8,5,4,2,1,7
"ENSMUSG00000104959",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"ENSMUSG00000104960",315,286,196,372,145,189,204,132,186,96,191,331,202,181,371
"ENSMUSG00000104961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104962",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ENSMUSG00000104963",1,0,99,29,92,57,112,95,37,46,162,40,14,53,0
"ENSMUSG00000104964",0,0,7,0,9,7,12,0,4,17,2,0,0,0,0
"ENSMUSG00000104965",0,0,2,0,11,32,31,41,38,17,9,85,1,10,11
"ENSMUSG00000104966",0,0,0,0,0,0,0,0,0,9,12,0,0,0,0
"ENSMUSG00000104967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104968",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"ENSMUSG00000104969",186,0,9,0,36,16,11,0,28,8,2,310,24,32,26
