"Gene","TPM.amygdala.878","TPM.amygdala.879","TPM.amygdala.880","TPM.amygdala.881","TPM.caudate.putamen.846","TPM.caudate.putamen.847","TPM.caudate.putamen.848","TPM.caudate.putamen.849","TPM.cerebellum.850","TPM.cerebellum.851","TPM.cerebellum.852","TPM.cerebellum.853","TPM.corpus.callosum.882","TPM.corpus.callosum.883","TPM.corpus.callosum.884","TPM.entorhinal.cortex.826","TPM.entorhinal.cortex.827","TPM.entorhinal.cortex.828","TPM.entorhinal.cortex.829","TPM.frontal.cortex.834","TPM.frontal.cortex.835","TPM.frontal.cortex.836","TPM.frontal.cortex.837","TPM.hippocampal.formation.814","TPM.hippocampal.formation.815","TPM.hippocampal.formation.816","TPM.hippocampal.formation.817","TPM.hypothalamus.823","TPM.hypothalamus.824","TPM.hypothalamus.825","TPM.hypothalamus.822","TPM.midbrain.866","TPM.midbrain.867","TPM.midbrain.868","TPM.midbrain.869","TPM.occipital.cortex.842","TPM.occipital.cortex.843","TPM.occipital.cortex.844","TPM.occipital.cortex.845","TPM.olfactory.bulb.854","TPM.olfactory.bulb.855","TPM.olfactory.bulb.856","TPM.olfactory.bulb.857","TPM.pituitary.gland.885","TPM.pituitary.gland.886","TPM.pituitary.gland.887","TPM.pituitary.gland.888","TPM.pons.and.medulla.870","TPM.pons.and.medulla.871","TPM.pons.and.medulla.872","TPM.pons.and.medulla.873","TPM.retina.818","TPM.retina.819","TPM.retina.820","TPM.retina.821","TPM.retrosplenial.and.cingulate.cortex.830","TPM.retrosplenial.and.cingulate.cortex.831","TPM.retrosplenial.and.cingulate.cortex.832","TPM.retrosplenial.and.cingulate.cortex.833","TPM.septum.874","TPM.septum.875","TPM.septum.876","TPM.septum.877","TPM.somatosensory.cortex.838","TPM.somatosensory.cortex.839","TPM.somatosensory.cortex.840","TPM.somatosensory.cortex.841","TPM.thalamus.862","TPM.thalamus.863","TPM.thalamus.864","TPM.thalamus.865","TPM.ventral.forebrain.858","TPM.ventral.forebrain.859","TPM.ventral.forebrain.860","TPM.ventral.forebrain.861"
"1700017B05Rik",0.85585,0.779989333333333,1.0398395,0.895576666666667,0.617662166666667,0.687836333333333,0.658960166666667,0.619277333333333,0.600339,0.494036833333333,0.464938666666667,0.7259985,0.685988666666667,0.765021833333333,0.521304166666667,1.01349866666667,0.688532,0.829005666666667,0.6997505,0.827521333333333,0.832816666666667,0.9086705,0.882227833333333,1.07387483333333,1.9059325,1.62632116666667,1.53351716666667,1.05844866666667,0.924406333333333,1.10936333333333,0.955828666666667,0.839900833333333,0.803465333333333,0.875056333333333,0.711918333333333,0.885117333333333,0.922308666666667,0.806714833333333,0.972475,1.13626016666667,0.547335166666667,0.593451166666667,0.904183666666667,0.959443833333333,0.535557,0.5380245,0.6474175,0.504787333333333,0.5390475,0.4570425,0.536334333333333,0.330326833333333,0.3958175,0.4615575,0.159034666666667,0.77709,1.02845433333333,0.842289166666667,0.756320666666667,0.9352285,0.5114175,0.677548833333333,0.839269666666667,0.753324166666667,0.746974,1.1194335,1.02884733333333,1.0859055,1.46670333333333,1.38982966666667,1.48649833333333,0.495487666666667,0.710347333333333,0.681462333333333,0.606273333333333
"1700017N19Rik",0,0,0,0,0.0039232,0,0,0,0,0,0.0096324,0,0,0.0095944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101743,0,0,0.0114387,0.0096457,0.0105242,0,0.0056831,0.0096459,0,0,0,0,0,0,0,0,0,0,0,0.042258,0.0499159,0.0311014,0.0185238,0.0819117,0.0268648,0.0520291,0.0827345,0,0,0,0,0,0,0.0095947,0,0,0,0,0,0.0677934,0.1003563,0.0969493,0.0271951,0,0,0,0
"1700018B08Rik",0,0,0,0,0,0,0,0,0,0,0.03443225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01966425,0,0,0,0,0,0,0.02052575,0,0,0,0.0204015,0,0,0.03278625,0,0,0,0,0,0,0,0,0,0
"1700018F24Rik",0,0,0,0,0,0,0,0,0,0.073643,0,0,0.061665,0.065767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086625,0.082771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068473,0,0,0.075039,0.078774,0,0,0,0,0,0,0,0,0,0,0
"1700019A02Rik",0.1751685,0.1904775,0.0728105,0.2580575,0.243798,0.087369,0,0.181444,0.562565,0.832535,0.431539,0.3661985,0.0683235,0.074071,0.0586795,0.4397335,0.189603,0.223987,0.316764,0.429838,0.215872,0.315079,0.261633,0.153118,0.4809475,0.298816,0.1727265,0.3945795,0.1999725,0.0960255,0.2195835,0.1850855,0.270781,0.2359595,0.4203915,0.1843505,0.0873965,0.458979,0,0.3889125,0.62814,0.0924365,0.361784,0.0625475,0.0521695,0,0.067013,0.196072,0.265998,0.1606945,0.118838,0.196216,0.4944345,0.250365,0.3330815,0.087596,0.125073,0.225714,0,0.3839025,0.1876655,0.613925,0.850555,0.4412745,0.353354,0.3409145,0.2268015,0.271495,0.35974,0.2680445,0.79017,0.2978985,0.64279,0.0761495,0.4215735
"1700019D03Rik",0.843158428571429,0.632164285714286,0.870868571428572,0.724316428571429,0.518066142857143,0.509925142857143,0.893591428571428,0.700671428571429,1.54700714285714,1.66549428571429,1.42861571428571,1.62893871428571,0.798361428571429,0.853778571428571,0.702042714285714,1.08587,1.18841285714286,0.855647142857143,1.10013,1.56999171428571,1.32300114285714,1.28747142857143,0.904935714285714,0.970874571428571,1.04514142857143,0.768417142857143,1.04220142857143,0.784148714285714,0.747777142857143,0.728376857142857,0.646787285714286,1.18846428571429,1.37718285714286,1.50095628571429,1.16559714285714,1.23631142857143,1.15800242857143,1.44130142857143,1.37463285714286,1.91767714285714,1.98969428571429,2.38057428571429,1.94659428571429,0.434294285714286,0.349391428571429,0.196740857142857,0.670323142857143,1.05544057142857,1.37274,1.10207571428571,1.28525857142857,0.77898,0.794464285714286,0.568284285714286,0.783569857142857,1.84917514285714,1.21817557142857,0.965972857142857,1.36987,1.39006714285714,1.30162142857143,1.30824285714286,0.998907142857143,1.22182571428571,1.28424857142857,1.077122,1.26823142857143,2.00368285714286,2.36473,2.38322428571429,2.95022285714286,1.60517285714286,1.44013142857143,1.16369714285714,1.72370571428571
"1700020A23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700020L13Rik",0.235049,0.216386333333333,0.140653666666667,0.097153,0.0694403333333333,0.102695333333333,0.237435,0.105211,0.224867666666667,0.234035,0.267716333333333,0.100847,0.0821246666666667,0.0204836666666667,0.0865713333333333,0.082531,0.188294,0.139856666666667,0.110278666666667,0.101716666666667,0.168494333333333,0.108042333333333,0.110115,0.183265,0.136427,0.168605666666667,0.193956666666667,0.055329,0.115177666666667,0.087495,0.082849,0.122733666666667,0.138838333333333,0.086085,0.0986216666666667,0.182101,0.140531,0.16409,0.0840076666666667,0.13302,0.0658003333333333,0.104899,0.111018333333333,0.0294363333333333,0.0515343333333333,0.111633666666667,0.0808013333333333,0.108205666666667,0.120693333333333,0.037582,0.053286,0.074386,0.119161666666667,0,0.166695,0.143913333333333,0.217202666666667,0.122244666666667,0.110982666666667,0.036343,0.142273333333333,0.0521706666666667,0.0198623333333333,0.147109,0.165908,0.214245666666667,0.210553333333333,0.076596,0.059733,0.148638,0.121320333333333,0.0936173333333333,0.142441333333333,0.0431813333333333,0.120814333333333
"1700020L24Rik",0.146543,0.2257055,0.2030155,0.215556,0.163989,0.1595865,0.094524,0.2406505,0.369728,0.2840235,0.343149,0.1811925,0.2311115,0.3233845,0.270728,0.113753,0,0.2312905,0.0525895,0.048108,0.079728,0.278187,0.052322,0.1701555,0.092216,0.0499845,0.0576215,0.043653,0.18264,0,0,0.2897545,0.1801,0.228123,0.282949,0.094072,0,0.245465,0.1184735,0,0.3772005,0.050149,0.13204,0,0,0,0,0.5395225,0.2498905,0.2668915,0.1984035,0.04396,0.0943285,0.2228905,0.044207,0,0.2105265,0.096182,0.1580855,0.1718635,0.222135,0.300659,0.2521615,0.2120785,0.078731,0.091872,0.1458855,0.254308,0.095237,0.059178,0.1161245,0.3404765,0.158029,0.051092,0.230206
"1700020N01Rik",0,0.036552,0.97591,0.0738005,0,2.4439845,0,0,0,0,0,0,0.033125,1.1161895,2.157775,0,0.0726045,0.0707945,0.044933,0.1237135,0,0.0364405,0.134304,0,0,0,0,0,0,0.0891865,0.0420285,0.0709495,0.0384815,0.088101,0.0964965,1.05612,0,0.052535,0,0,0,0,0,0,0,0,0,0,0,0,0.203728,0.075374,0,0,0.981665,0.083326,0,0,1.32025,0.036832,0.036037,0.0705455,0.040403,0.084742,0.0673985,0,0.1575685,0.0311065,3.50167,0.101053,0.0495405,0.0380535,0,0,0
"1700020N15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700022A21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700024B05Rik",0,0,0,0,0,0,0,0,0,0.047964,0.02147,0,0,0,0,0,0,0,0,0,0,0,0.027083,0,0,0,0,0,0,0,0,0.0144765,0,0.0263725,0,0,0,0,0,0.0390995,0.0603455,0.028337,0.0682345,0,0,0.0150315,0,0,0,0.023133,0.0205435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230265,0,0,0
"1700024G13Rik",0.799593,0.399413,0.284893,0.606803,2.20668,2.38447,2.22386,0.990507,0.665322,2.82694,1.83968,0.56922,6.46937,3.56817,3.88165,0.229762,0.099266,0.096789,0,0.112661,0.093371,0.099322,0,1.19461,2.15991,2.34407,3.11071,3.17032,2.30873,1.71936,2.87448,1.64827,0.634799,0.610021,1.60059,0.096953,0.11233,0.287859,0.461094,0,0,0,0.155023,0.162708,0.068052,0.066568,0.433437,2.12376,2.007,2.50097,1.39658,0.205833,0.996014,0.392267,0,0.227565,0,0.097124,0.6181,6.13712,8.85623,12.4414,9.7615,0,0.092326,0.429758,0,4.08886,3.9236,4.59479,3.41766,0.104345,0.560946,0.718106,0.676121
"1700025B11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700025C18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700025G04Rik",10.0385145,9.42484375,9.71163575,9.84381475,4.9577875,3.86940075,5.647678,5.3906585,9.82383025,7.66257125,8.5555895,10.213784,4.392535,4.0950755,4.1249515,9.82392825,10.3274445,10.84098175,11.43494075,8.83230475,10.4130465,9.23048425,8.945644,11.0150445,10.109264,7.96792075,7.8500905,8.70945125,8.76636625,8.5645655,9.2395395,8.34628275,9.41731275,9.2844265,10.28516175,7.7931285,9.55735075,8.97793925,7.4244955,7.86019275,8.119678,9.037216,8.93332575,7.4385775,4.85150175,3.13260725,5.788385,6.46898175,6.91654675,6.8014405,7.32869225,4.156372,4.03608475,2.91446,4.7029775,10.970497,10.57639325,10.97339075,10.847377,8.604416,9.7806215,9.03707675,9.72657725,8.89837175,8.1661955,8.7896625,8.574675,5.2040335,6.1118695,5.60524675,5.82530625,6.6460345,6.60069675,4.90154475,6.7476575
"1700028B04Rik",0.0473255,0.2014765,0.039346,0,0,0.228896,0.0464205,0,0.1160855,0.0448585,0.080138,0.0584865,0,0,0,0,0.1005675,0.1957585,0,0.113571,0,0.0825955,0,0.041222,0.136028,0.0484205,0.1116155,0.1691125,0,0.050531,0.0475225,0,0.131583,0.0501965,0.164693,0.0803685,0,0,0.115263,0.050709,0.1182635,0.0487895,0.064145,0,0,0,0,0.0706905,0,0.1052965,0,0,0.091777,0.0539545,0.0989085,0,0.0408175,0.243325,0.1021125,0.1248735,0.081448,0,0,0,0.1144565,0.0890085,0.3012585,0.070684,0,0,0.0563195,0,0.092706,0.0494835,0.0559235
"1700028J19Rik",0.373626666666667,0.217016,0.261388833333333,0.215182333333333,0.2567805,0.195683166666667,0.1904785,0.186336833333333,0.235338166666667,0.207508,0.247465333333333,0.357443166666667,0.187463333333333,0.1668255,0.0980113333333333,0.183792,0.239397333333333,0.171168666666667,0.293895166666667,0.373719833333333,0.284955666666667,0.288333833333333,0.299370166666667,0.351723,0.399102333333333,0.304045333333333,0.236433666666667,0.109962166666667,0.13093,0.1237625,0.167830166666667,0.182245166666667,0.198088666666667,0.170147833333333,0.2476895,0.330710833333333,0.440389666666667,0.3076805,0.2444355,0.229483666666667,0.304042166666667,0.258530333333333,0.289947,0.261682,0.176445833333333,0.2614645,0.2741035,0.323520166666667,0.223519833333333,0.2483895,0.219563833333333,0.0621383333333333,0.0791615,0.113065666666667,0.0726221666666667,0.447189166666667,0.441962833333333,0.2803325,0.520667333333333,0.2583485,0.192946166666667,0.2121505,0.201417,0.405471833333333,0.286187166666667,0.35859,0.196956166666667,0.217437833333333,0.230131666666667,0.270302666666667,0.175552166666667,0.176791666666667,0.330995333333333,0.119503166666667,0.412201333333333
"1700028K03Rik",0.0268128333333333,0.0611755,0.0285396666666667,0.0509186666666667,0.007471,0.00883716666666667,0.0296133333333333,0.0362063333333333,0.00868816666666667,0.0145701666666667,0.020018,0.00536816666666667,0.00178416666666667,0.0112891666666667,0.00180216666666667,0.0314903333333333,0.0909915,0.014967,0.0347446666666667,0.0352605,0.00960033333333333,0.0340331666666667,0.00940083333333333,0.00969283333333333,0.0473563333333333,0.0228608333333333,0.0129308333333333,0.00197816666666667,0.0146161666666667,0.0115995,0.038459,0.0225303333333333,0.0301346666666667,0.0181001666666667,0.0565323333333333,0.0187666666666667,0.0213536666666667,0.037595,0.0310976666666667,0.0214721666666667,0.0207521666666667,0.0436191666666667,0.0489078333333333,0.021397,0,0.001323,0.017645,0.028846,0.0178065,0.0120903333333333,0.00534983333333333,0.00999166666666667,0.0551365,0.0100218333333333,0.0572081666666667,0.04117,0.0156436666666667,0.01868,0.0166916666666667,0.0191635,0.0133788333333333,0.0132698333333333,0.014196,0.0227641666666667,0.00355033333333333,0.0398443333333333,0.0245461666666667,0.0535536666666667,0.0147426666666667,0.0131215,0.038493,0.0219881666666667,0.0108136666666667,0.00695016666666667,0.0198076666666667
"1700029F12Rik",0.038738,0,0.032206,0,0,0.026185,0.037737,0.0480173333333333,0,0.0498643333333333,0,0.048304,0,0,0,0,0,0,0,0,0.0950136666666667,0.033684,0,0.0675273333333333,0,0,0.0458863333333333,0.03469,0,0,0.0390033333333333,0.131551333333333,0,0.0414203333333333,0.0905526666666667,0.0328783333333333,0,0.0488283333333333,0.062538,0,0,0,0,0,0,0.0677046666666667,0.088218,0,0,0,0.0947646666666667,0.139625333333333,0.0375463333333333,0.0899733333333333,0.035284,0.0262193333333333,0.0334056666666667,0.131794666666667,0.0419396666666667,0.06825,0,0,0,0.0784936666666667,0.0939663333333333,0,0,0.0288976666666667,0,0.0317533333333333,0.0927983333333333,0,0,0.0405973333333333,0.0917703333333333
"1700029H14Rik",0,0,0,0,0,0,0.0112166666666667,0,0.0113748333333333,0,0.0098695,0,0,0,0,0,0,0,0.024996,0,0,0,0,0,0,0,0.0159231666666667,0,0.015067,0,0.0117193333333333,0,0,0,0,0,0,0,0,0.0125348333333333,0,0.00985166666666667,0,0,0,0,0,0.010055,0,0.0123146666666667,0.010968,0.0105171666666667,0,0,0,0,0,0.00988383333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.015994,0.0106003333333333,0,0,0
"1700030C10Rik",0,3.21645,3.12125,0,0,6.80745,0,0,0,0,3.00267,0,3.18208,0,2.97758,7.79835,0,10.0435,0,3.78595,0,5.77699,10.5993,0,3.15009,3.35227,4.30746,3.14568,0,0,0,2.61171,0,0,0,3.26232,3.25524,0,3.10491,0,0,2.89992,0,0,0,0,0,2.55817,0,0,5.27965,0.640433,0,11.8297,4.86811,0,3.96612,0,0,3.27874,0,5.54067,3.42433,0,2.84994,9.31574,0,0,3.38018,3.47644,0,0,0,0.947832,3.93743
"1700030J22Rik",3.58269,2.65371,2.7444,2.742001,3.050538,2.869103,2.5654,2.5976865,0.4129275,0.52934,0.486633,0.4533075,1.1667865,1.058795,0.686055,2.6264355,2.610156,2.076815,3.0169615,2.38581,2.80779,3.1005,2.4060375,2.3979555,2.494792,2.2223375,2.3262295,2.3905455,2.48021,2.4635885,2.4336925,1.713742,1.7557125,1.518575,1.503865,3.11562,2.59698,2.3738045,1.99499,1.06635,1.67685,1.254308,1.5799345,0.90869,0.4484165,0.2257925,0.7134205,0.9267935,1.3858185,1.0199415,1.045,2.6023955,4.0616295,2.6422045,2.9061095,2.707115,2.937471,2.893224,3.073045,2.7162235,2.246738,2.51979,3.1620385,2.603094,2.0712595,2.6349695,2.155422,1.427292,1.528425,1.3568285,1.364105,2.380248,2.4997095,2.027849,2.5379185
"1700030K09Rik",1.52148833333333,1.41245166666667,1.21353333333333,1.44194,1.29060633333333,1.28579,1.91579,1.42865,2.20436333333333,2.76387166666667,2.24906333333333,1.97296833333333,0.942369,0.97026,0.579808333333333,1.474966,1.682726,1.66673333333333,1.19194833333333,1.365736,1.25069,1.40472,1.22728333333333,1.60749,1.58437666666667,1.51839,1.95221666666667,1.49855666666667,1.44979333333333,1.765949,1.861894,1.82949666666667,1.77644333333333,1.817462,2.26754733333333,1.26659733333333,1.24628666666667,1.25945233333333,1.22302666666667,2.25962,1.78048666666667,2.55267666666667,2.57847566666667,1.341411,0.756241333333333,0.679922,0.96859,1.513853,1.97099,1.9002,1.98453566666667,1.67268333333333,2.35983333333333,1.86697,1.822183,1.36176333333333,1.30824666666667,1.19613233333333,1.40650766666667,1.45574666666667,1.85603333333333,1.290213,1.59788,1.43622666666667,1.24530333333333,1.05356,1.311367,2.14312333333333,1.65725666666667,1.43663266666667,1.8322,1.37128666666667,1.34329966666667,1.00520666666667,1.40473333333333
"1700031F05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700031L13Rik",0,0.0502025,0,0,0,0,0,0.04475,0,0.0291155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06047025,0
"1700031M16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01173225,0,0,0,0,0,0.017711875,0,0,0,0,0,0,0,0,0.012681125,0,0,0,0,0,0,0,0.08006225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021224375,0,0,0,0,0,0,0,0
"1700034E13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186279,0,0,0,0,0,0.189964,0,0,0,0,0,0
"1700034J05Rik",0,0.016505,0,0,0,0,0,0,0,0,0.010207,0,0,0,0,0,0.0327375,0,0,0.01862,0,0.0165125,0.020095,0,0,0,0,0.0216,0,0.0198955,0.018936,0,0,0,0,0,0,0,0.0308845,0,0,0,0,0,0,0,0,0,0,0.011002,0,0.017026,0,0,0,0,0,0.015953,0,0,0,0,0,0.0191435,0.030303,0.017859,0.0234075,0,0,0,0,0,0,0,0
"1700037C18Rik",1.04519666666667,1.34757733333333,1.3043495,1.34201466666667,0.583043666666667,0.924849666666667,0.676079333333333,0.380538666666667,0.8023585,1.18454833333333,0.885327,0.936274333333333,1.108962,0.895348,0.813431333333333,1.09032666666667,1.01528016666667,0.888219666666667,1.06601766666667,1.00773416666667,1.32814533333333,1.47366266666667,1.74642366666667,0.765530833333333,0.586397,0.696926666666667,0.776795666666667,0.9028725,0.402676666666667,0.739865166666667,0.971086666666667,0.8379405,0.5271605,0.624032666666667,0.397970333333333,1.16011966666667,1.16222816666667,1.111725,1.16002733333333,1.14886716666667,0.464876166666667,0.595947333333333,0.718786833333333,0.675675333333333,0.484233833333333,0.767463833333333,0.5738925,1.06195783333333,0.737495333333333,0.714049,1.1304765,0.447634166666667,1.0678675,0.781249166666667,0.7694895,1.28816366666667,1.55896566666667,1.40644416666667,1.65986633333333,0.974162,1.023102,1.06105033333333,0.879133333333333,1.7198005,0.877226833333333,1.21904216666667,1.15512183333333,0.938618833333333,0.880175333333333,0.982309333333333,0.710626666666667,0.865414666666667,0.758346666666667,0.926433666666667,0.795728333333333
"1700049E17Rik1",0.001995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700049E17Rik2",0.0213925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1217855,0,0,0,0.0242885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700049L16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700056E22Rik",0,0.0415385,0.0791215,0,0.0556085,0.0328965,0.0460085,0,0.092428,0.0902385,0.0558955,0.0587815,0.1126345,0,0.0769695,0.047696,0.0412705,0.0279565,0,0,0,0.041377,0.070595,0,0.1347435,0.033772,0,0.059093,0.159435,0.0508285,0.1433685,0.1612875,0.087675,0.150953,0.110146,0,0,0.059766,0.0384865,0,0.143939,0.0672995,0,0.067731,0.170172,0.1669135,0.175151,0.106061,0.0241685,0.0301045,0,0.0428245,0.0918625,0.108531,0.207912,0.0473415,0.164092,0.161354,0,0.0418565,0.040947,0.080196,0.0920015,0.0962915,0.0766775,0.044758,0.059885,0.098191,0.1596855,0.1152125,0,0.043306,0.046621,0,0
"1700063K16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0.038353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700065I16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267796,0,0,0,0,0,0,0,0.27228,0,0,0,0,0,0,0,0,0,0,0
"1700066M21Rik",7.08766066666667,6.93810733333333,5.67028366666667,5.91745966666667,4.671388,5.10846633333333,5.33828733333333,4.6706,6.26708433333333,7.14715,5.7198,6.621052,7.471102,5.787832,5.59928233333333,8.77328,9.38113666666667,7.92530833333333,7.54642,8.47454966666667,7.79642,6.04528633333333,5.5987,9.034359,8.63189066666667,6.83142633333333,6.9708,7.11862066666667,6.735331,6.21251666666667,6.46158166666667,9.03372,9.50773433333333,8.98453666666667,8.29706366666667,7.469196,9.19645566666667,8.075763,6.73803,4.06654766666667,5.14930866666667,4.47558233333333,4.45061,2.370742,2.22662266666667,1.91973,1.88967666666667,8.45249666666667,10.093965,6.92941066666667,8.899954,2.72516,3.07599833333333,2.41787666666667,2.57228,8.04222766666667,7.73196433333333,6.49760666666667,8.15576,6.403462,6.29050566666667,5.83922966666667,6.1156,8.07048433333333,8.86938366666667,6.70311,8.034231,7.59045166666667,7.55382,7.110129,7.21461633333333,5.639241,5.50246666666667,4.57688166666667,5.08666666666667
"1700067K01Rik",0,0.03212625,0,0.016199,0,0,0,0,0,0,0.03109375,0.0225535,0,0,0,0.01967975,0.02813725,0,0,0,0,0,0,0.04101375,0.0270925,0,0,0,0,0,0,0,0.0180565,0.0206445,0,0.015663,0,0,0.023133,0.0307275,0,0,0,0,0,0,0,0,0.02097875,0,0.029806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03898425,0,0,0.0146055,0,0.02369925,0,0,0,0,0
"1700067P10Rik",0.0413505,0.036051,0.034366,0,0,0,0,0,0,0.0390945,0.034906,0,0,0,0,0,0,0,0.0425745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301725,0,0,0.0743415,0.153046,0,0,0.0410925,0,0.0349725,0,0,0,0,0,0,0.0332335,0,0,0,0.040066,0.0478635,0,0,0,0,0
"1700071K01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097612,0,0,0,0,0,0.098651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700073E17Rik",0,0.0342895,0,0,0.03290975,0.03896325,0,0.049159,0,0,0,0,0.030575,0,0.028413,0,0.03415725,0.09982975,0.04288675,0,0,0.034006,0.04239225,0,0.03711525,0.12116825,0.09342975,0.0351645,0,0,0,0.03333675,0.0366245,0,0.04654725,0,0.07774075,0,0.03145425,0,0.0399255,0.0410155,0,0,0.02329125,0,0,0,0.02873275,0,0.09637625,0.03532225,0,0,0,0,0,0,0.04263975,0,0.0337795,0.06634775,0.03835175,0,0.136014,0,0,0,0.19486075,0.04842075,0,0.108073,0,0,0
"1700084J12Rik",0,0,0,0,0,0,0.018316,0,0,0.0681665,0,0,0,0,0,0,0.01668,0,0,0,0,0,0,0.016803,0,0.019601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229545,0,0,0,0,0
